routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/admin/managed-listings","admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","89","Button","Decline","","() => update(row, 'declined')","","busyId === row.id","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","69","Input","Search Peeks","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","70","Select","","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","70","SelectTrigger","Filter Peeks by status","","component state action","","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","72","Button","Try again","","() => queue.refetch()","","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","74","Link","","","item.parent_path || '#'","item.parent_path || '#'","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","74","Button","Approve","","() => { setDecision({ item, action: 'approve' }); setReason(''); setConfirmation(''); }","","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","74","Button","Reject","","() => { setDecision({ item, action: 'reject' }); setReason(''); setConfirmation(''); }","","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Dialog","{decision?.action === 'approve' ? 'Approve this Peek?' : 'Reject this Peek?'} This changes public evidence availability and creates an immutable audit entry. Review the listing and any reports before continuing. Decision reason Type {expectedConfirmation} to confirm {mutation.isPending ? 'Saving decision…' : `Confirm ${decision?.action}`}","","(open) => { if (!open && !mutation.isPending) setDecision(null); }","","","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Textarea","State what was reviewed and why this decision is appropriate","","(event) => setReason(event.target.value)","","","peek-moderation-reason","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Input","","","(event) => setConfirmation(event.target.value.toUpperCase())","","","peek-moderation-confirmation","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Button","{mutation.isPending ? 'Saving decision…' : `Confirm ${decision?.action}`}","","() => mutation.mutate({ tourId: decision.item.tour_id, action: decision.action, reason })","","reason.trim().length < 3 || confirmation !== expectedConfirmation || mutation.isPending","","false"
"/admin/peeks","admin\AdminPeeks.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/peeks","admin\AdminPeeks.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","119","Button","Support requests","","() => setShowSupport(true)","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","126","Input","Search reports","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","134","Select","All statuses Pending Reviewed Dismissed Actioned","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","135","SelectTrigger","Filter reports by status","","component state action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","144","Select","All types Peeks Property Vehicles Machinery Services Messages","","(value) => { setKind(value); pagination.reset(); }","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","145","SelectTrigger","Filter reports by target type","","component state action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","188","Dialog","{actionTitle} Decision notes {mutation.isPending ? 'Saving…' : 'Confirm decision'}","","(open) => !open && !mutation.isPending && setDecision(null)","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","207","Textarea","Explain this safety decision","","(event) => setNotes(event.target.value)","","","report-notes","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","216","Button","{mutation.isPending ? 'Saving…' : 'Confirm decision'}","","() => mutation.mutate({ reportId: decision.report.report_id, status: decision.status, notes })","","notes.trim().length < 3 || mutation.isPending","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","261","Button","View parent","","delegated child action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","262","Link","View parent","","path","path","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","269","Button","Mark reviewed","","() => onDecision(report, 'reviewed')","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","270","Button","{type === 'peek' ? 'Restore Peek' : 'Dismiss'}","","() => onDecision(report, 'dismissed')","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","274","Button","{type === 'message' ? 'Close conversation' : type === 'peek' ? 'Remove Peek' : 'Remove item'}","","() => onDecision(report, 'actioned')","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","57","Button","Marketplace reports","","onShowReports","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","61","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","62","Select","All statuses Open Resolved","","(value) => { setStatus(value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","62","SelectTrigger","Filter support requests by status","","component state action","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","63","Select","All categories","","(value) => { setCategory(value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","63","SelectTrigger","Filter support requests by category","","component state action","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","83","Button","Resolve","","() => { setSelected(item); setNote(''); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","93","Dialog","Resolve {selected?.reference_id} Resolution note {mutation.isPending ? 'Saving…' : 'Mark resolved'}","","(open) => !open && setSelected(null)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","96","Textarea","Record what was done and why","","(event) => setNote(event.target.value)","","","support-resolution-note","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","97","Button","{mutation.isPending ? 'Saving…' : 'Mark resolved'}","","() => mutation.mutate({ requestId: selected.request_id, note })","","note.trim().length < 3 || mutation.isPending","","true"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","64","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","65","Select","Open Resolved All statuses","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","65","SelectTrigger","Filter support requests by status","","component state action","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","66","Select","","","(value) => { setCategory(value); pagination.reset(); }","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","66","SelectTrigger","Filter support requests by category","","component state action","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","68","Button","Try again","","() => support.refetch()","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","70","Button","Resolve","","() => { setDecision(item); setNote(''); }","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","74","Dialog","Resolve support request Record the action taken. This note is written to the audit trail. Resolution note {resolve.isPending ? 'Resolving…' : 'Confirm resolution'}","","(open) => { if (!open && !resolve.isPending) setDecision(null); }","","","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","74","Textarea","Explain what was checked and how the request was resolved","","(event) => setNote(event.target.value)","","","support-resolution-note","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","74","Button","{resolve.isPending ? 'Resolving…' : 'Confirm resolution'}","","() => resolve.mutate({ requestId: decision.request_id, note })","","note.trim().length < 3 || resolve.isPending","","false"
"/admin/support","admin\AdminSupportRequests.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/support","admin\AdminSupportRequests.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","Input","Search users","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","Select","All roles Users Founder admin","","(value) => { setRole(value); pagination.reset(); }","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","SelectTrigger","Filter users by role","","component state action","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","Select","All statuses Active Suspended Banned","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","SelectTrigger","Filter users by status","","component state action","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","82","Button","Retry","","() => refetch()","","","","false"
